id,imdb_id
17911,tt1350498
32559,tt1499228
253476,tt1288482
69061,tt0090968
13382,tt0058536
13358,tt0918511
33511,tt1266029
27182,tt1149400
29110,tt1104694
23410,tt1235448
266740,tt1491605
22164,tt0346631
15255,tt0443676
71885,tt0273842
20453,tt1187043
108573,tt0137224
16095,tt0948544
4253,tt0378072
43346,tt0045808
40083,tt0067774
61864,tt0077295
59390,tt0105297
22894,tt1038686
15807,tt0035616
85507,tt0019788
72241,tt0039931
22404,tt0033873
27567,tt1187044
147692,tt0136478
41787,tt0099397
106482,tt0102733
26752,tt1194620
48609,tt0091051
251281,tt0304820
21033,tt1170391
23988,tt1185266
186129,tt0835456
51120,tt0054176
5153,tt0003740
17836,tt0033226
32130,tt0037384
126083,tt0026519
13522,tt0950739
31156,tt1472122
84104,tt0072156
46336,tt0439182
27569,tt1244659
62775,tt1404661
120109,tt0033174
8349,tt0365675
75877,tt0088040
43891,tt0026246
33295,tt1286821
29501,tt1084955
16453,tt0804558
13477,tt1185416
12201,tt1226273
47554,tt0430063
33395,tt0026199
2974,tt0015202
94706,tt0105438
26466,tt1187064
49807,tt0117555
99749,tt0095958
79509,tt0099026
46623,tt0053715
52863,tt0026261
92283,tt0065872
8952,tt1045772
40724,tt0092571
33159,tt1219336
26137,tt0424273
71825,tt0104892
103201,tt0106850
98246,tt0439817
33630,tt0030944
51675,tt1530487
281287,tt0104060
33602,tt1278469
12169,tt0926759
252407,tt0093240
43333,tt0046903
42212,tt0078382
33728,tt0056903
27989,tt1133993
25983,tt1172994
42683,tt0027367
271677,tt0347167
46423,tt0449306
24469,tt1232776
7344,tt1027658
4887,tt0499262
51022,tt0165546
31578,tt0106449
18670,tt0110054
25293,tt0264695
59013,tt0281173
32856,tt0817230
7978,tt0780653
60086,tt0819755
11324,tt1130884
90052,tt0270645
81382,tt0310851
8898,tt1221141
183946,tt0122804
17334,tt1049405
26715,tt1212974
19311,tt0790799
38448,tt1235796
45988,tt1329539
20047,tt1289437
55522,tt1364487
81399,tt0056884
13949,tt0844330
24253,tt1216487
15324,tt1422757
32657,tt0814255
23742,tt1385867
36457,tt0060648
27561,tt1337032
11439,tt1139328
42586,tt0065611
26963,tt0485601
32868,tt1183921
30298,tt0064952
23172,tt1273678
30128,tt1220628
29381,tt0042296
42295,tt0037795
41894,tt1210039
67736,tt0046429
25950,tt0448965
32124,tt1241316
26428,tt1186830
56931,tt0052427
12273,tt1146325
22805,tt1220220
79519,tt0886531
29388,tt1143110
15357,tt1247640
20406,tt0796355
22166,tt1335992
408956,tt1380232
18489,tt1352852
120280,tt0048481
19962,tt0282744
29427,tt0455407
22971,tt0989757
45576,tt1512201
23023,tt0808510
29785,tt1232790
63195,tt0257497
20871,tt0068519
14235,tt1087842
71370,tt0497457
25967,tt0446719
5595,tt1016301
32092,tt1094275
10664,tt1245112
28739,tt0961722
17473,tt0368226
200664,tt0307057
224642,tt0133245
117499,tt0062681
174748,tt0087587
26022,tt1188996
12155,tt1014759
40623,tt1433540
22972,tt0947810
119819,tt0026164
29182,tt0914837
17277,tt0058085
24424,tt1077262
26389,tt1179034
61880,tt0048667
31515,tt0066858
20618,tt1319733
28925,tt1191971
23488,tt1235124
26771,tt0080012
43012,tt0056556
27583,tt1234654
6883,tt0075359
26390,tt1210042
34016,tt0815236
25941,tt1289406
34195,tt1206082
20471,tt0768218
18514,tt0817544
23169,tt1403981
12718,tt0283043
15360,tt0067490
19969,tt1297945
85521,tt0056952
36233,tt0107863
16763,tt1140941
16350,tt1029241
15846,tt0445939
14765,tt0920470
44363,tt1323045
94182,tt0033175
34592,tt1134674
26430,tt1247371
59719,tt1259781
30903,tt0066412
26623,tt0116401
55412,tt0121853
48145,tt0053772
29426,tt1134854
217632,tt0138792
195204,tt0060613
34335,tt0959329
16239,tt1386011
80196,tt0032636
31299,tt1104083
34563,tt1305583
27573,tt1038919
32678,tt1311699
12834,tt1151359
31723,tt1247704
24225,tt1334510
49508,tt0043665
26558,tt0090866
15483,tt0330691
31678,tt0019993
45921,tt1053830
33788,tt0368563
5753,tt0092848
43495,tt0038924
32688,tt0057318
24973,tt0046949
42342,tt0039349
168171,tt0040186
80595,tt0054898
66953,tt0060879
16436,tt0844457
31867,tt1053424
42451,tt0071155
43138,tt0051435
4933,tt0051436
264241,tt0038688
28355,tt0795351
64104,tt1196334
194931,tt0443524
20027,tt1043451
36970,tt0765128
19616,tt1328634
34423,tt1135525
69872,tt0069421
20216,tt0233481
23048,tt1231587
28211,tt1352824
30779,tt0279695
89199,tt0066482
38687,tt0016884
10191,tt0892769
22582,tt0105616
37181,tt1360860
45035,tt0492835
15544,tt0806147
24874,tt0486651
51330,tt0153997
28510,tt1288403
11763,tt0448206
33421,tt0037168
48336,tt0113718
21467,tt1181927
24499,tt0847520
20825,tt0762105
16190,tt0478338
109572,tt0827737
52637,tt1149363
104607,tt0049043
10469,tt0271029
11122,tt0107214
27936,tt1149361
18823,tt0800320
196328,tt0128089
213845,tt0456543
15382,tt0044518
31196,tt1300159
18352,tt0063633
34769,tt1303828
39830,tt1445202
132744,tt0227194
161179,tt0331639
35939,tt1319694
23483,tt1250777
16686,tt0844948
15973,tt1010265
4252,tt0346723
16759,tt1238291
43008,tt0052876
184741,tt0027413
57124,tt0070760
93519,tt0113526
35056,tt1279935
47090,tt0100369
13417,tt0401398
39931,tt0065491
24429,tt0077275
36419,tt0838247
22419,tt0462219
43327,tt0048791
76568,tt0052190
40855,tt1183697
22488,tt0785025
49131,tt0499665
35207,tt1489246
42669,tt0021873
18273,tt0411323
37223,tt1192613
53522,tt0023241
39459,tt0031747
35689,tt1281374
166375,tt1519402
34784,tt0903622
52903,tt1583323
8980,tt0314121
11801,tt0783767
25572,tt1033467
34583,tt1390535
11761,tt1188113
22943,tt0004707
27586,tt1017451
15323,tt1422758
1568,tt0218871
48688,tt0064828
33226,tt1303889
96010,tt0799991
27179,tt0051786
11303,tt0236638
36916,tt0038182
145902,tt0372359
79924,tt1059817
116983,tt0960066
26178,tt0087981
19587,tt0783515
68987,tt1479676
36124,tt1014809
20781,tt1269734
22649,tt0022879
31561,tt0038390
1912,tt0810868
35002,tt0066561
47813,tt1159961
14766,tt1116182
36731,tt0055382
141714,tt0884762
19401,tt1153037
31869,tt1358383
26186,tt0063094
55236,tt0034646
34803,tt1321509
37861,tt0862467
47808,tt0086232
33217,tt1196141
29989,tt0964586
90634,tt0222024
26380,tt0033987
43326,tt0048705
44747,tt0045589
102419,tt0036929
228444,tt0043629
36443,tt1039647
4461,tt0043459
41110,tt1226236
31687,tt1520496
20497,tt1083845
12411,tt0445953
86097,tt1241707
25832,tt0092580
25338,tt0078269
20478,tt0790721
17960,tt0430224
33427,tt1587414
23568,tt1318044
12408,tt0791303
21345,tt1124052
40168,tt0096046
44132,tt0072752
37857,tt0119004
33784,tt1105281
45663,tt1226752
129689,tt0084778
178736,tt0101930
35656,tt1294136
30427,tt0996435
33501,tt0240732
36325,tt1452291
43381,tt0044117
34813,tt0480255
33215,tt1198408
21036,tt0069058
35690,tt1294226
18406,tt0085318
39053,tt1336617
37169,tt1467304
24805,tt0014532
43517,tt0036430
42476,tt0068264
111310,tt0025607
39452,tt1587707
94917,tt0055489
107643,tt0418815
64651,tt0223783
40594,tt1027091
23104,tt0033787
37605,tt0054016
91727,tt0029310
41597,tt0032842
62727,tt0041746
25385,tt0062377
64576,tt0204504
32985,tt0970452
44399,tt0033405
10138,tt1228705
32084,tt1483831
42191,tt0037832
190906,tt0034636
45615,tt1584813
38579,tt1392197
37931,tt1470023
27004,tt1106860
10870,tt0368668
4180,tt0090206
55135,tt0383846
15877,tt1056437
72272,tt0405866
1549,tt0338977
10171,tt0102050
38996,tt0068457
25699,tt0074857
18899,tt1329454
48587,tt0892074
198600,tt0046424
36760,tt0054380
39767,tt0110524
17005,tt1249294
26694,tt0956101
126421,tt0060978
121351,tt0027255
37178,tt1219836
125271,tt0064777
5178,tt0808285
34069,tt0381940
23437,tt1179056
37495,tt1341167
42217,tt0075774
19173,tt1111890
42910,tt1237900
43090,tt1376195
35169,tt0492389
41116,tt1355640
25659,tt1241338
37828,tt1640680
38726,tt0036384
36950,tt1132623
37565,tt1210106
38542,tt1379177
12219,tt0118528
76822,tt0468774
20662,tt0955308
31345,tt0065695
21245,tt0307076
60677,tt1428457
52620,tt0046004
34626,tt1368116
47737,tt0071566
28575,tt0048191
52249,tt1546653
51442,tt0094642
66022,tt0057933
38697,tt0036922
37511,tt1355599
21794,tt0460435
36432,tt1333631
35572,tt1524539
106813,tt0250264
20311,tt1284028
81589,tt1249414
8929,tt1042424
28894,tt0045070
44513,tt0363249
23050,tt0079858
96287,tt0773318
23538,tt0821442
27181,tt0239381
5590,tt0066207
53503,tt0294725
40998,tt0312859
5850,tt0855729
18516,tt0479341
31261,tt1480660
24757,tt1236484
26587,tt1331307
36801,tt1196204
92501,tt0372321
46705,tt1120985
37821,tt1103153
261538,tt0073498
253232,tt0067540
173865,tt0109744
225503,tt0011908
29069,tt0067929
26962,tt0431340
37255,tt0428040
122188,tt0144589
51792,tt0035614
99236,tt0035170
174784,tt0031595
14257,tt0067108
5424,tt0082479
39453,tt1484954
26388,tt1462758
44878,tt1235072
116746,tt0016201
64811,tt0058142
39024,tt1288645
38307,tt1459026
134901,tt0484211
30527,tt0472562
9543,tt0473075
43317,tt0047840
40247,tt0878835
14518,tt0863136
26427,tt0065839
37034,tt1425257
35197,tt1327200
36686,tt1038011
115064,tt1479380
25846,tt1081935
73931,tt0098197
30913,tt0059440
198306,tt0397612
198307,tt0439784
62492,tt0475390
37786,tt1261945
66775,tt0069528
44398,tt0042256
25551,tt0045161
22241,tt1263679
71756,tt0072777
58086,tt1166110
29151,tt0790627
32823,tt1226229
29923,tt1278124
38199,tt0914863
80844,tt0076507
42614,tt0019237
139383,tt0085234
43879,tt0028203
36736,tt1546036
132328,tt0071676
35217,tt1247657
34806,tt1212436
37707,tt1017460
39376,tt1422122
1785,tt0097884
10241,tt0104008
32720,tt0089366
51413,tt1426378
38318,tt0403645
42744,tt0059362
29272,tt0905329
13058,tt1126596
37056,tt0892318
34480,tt1073105
38570,tt1498870
35166,tt0063493
38846,tt1263778
32830,tt0790612
52726,tt0049259
27735,tt0857275
54254,tt0997246
29917,tt1258197
68429,tt0065233
47238,tt0110278
132928,tt0032846
19713,tt1057581
50182,tt0014417
254738,tt0245209
42139,tt0082088
3589,tt0036962
25869,tt0485272
30695,tt1392744
94225,tt0068286
108224,tt0021549
88192,tt0032413
28434,tt0043660
28871,tt0887745
35129,tt0050347
31041,tt1225703
12832,tt1035730
39246,tt1370889
33116,tt1242539
79372,tt0035460
42767,tt0043044
20533,tt1075747
34544,tt0429493
48003,tt0056017
19276,tt1391544
44006,tt0059555
10193,tt0435761
41397,tt1568150
43882,tt0043859
99627,tt0041327
39641,tt1016321
35164,tt1198385
45974,tt0191173
198308,tt0993779
25868,tt1227762
39013,tt1399683
162880,tt1630654
63883,tt0808237
18897,tt1075113
38027,tt0073349
52072,tt0234217
1787,tt0062728
32068,tt0063557
48636,tt0102522
21531,tt0269743
108017,tt0008663
45009,tt1087474
44999,tt1540814
41142,tt1145479
10192,tt0892791
24663,tt1007018
24797,tt1244588
61120,tt0105355
62414,tt0389011
149511,tt0060847
33809,tt1204773
38780,tt1337057
56809,tt0974544
211256,tt0029077
46341,tt0484064
37414,tt0954947
44680,tt1493886
108705,tt0104111
70804,tt0010307
51138,tt0466899
26916,tt0243415
16890,tt0942891
39545,tt1179794
53796,tt0020514
42615,tt0019591
120529,tt1134665
34599,tt0085656
47282,tt0095530
16878,tt1187046
13989,tt0813980
44534,tt0039243
43780,tt0035153
31677,tt0065636
40819,tt1144539
68701,tt1339635
43699,tt0381131
45371,tt1117646
109970,tt0030865
24021,tt1325004
36691,tt1294213
39334,tt1315214
41499,tt1355623
40215,tt1157685
69847,tt0037466
33913,tt1291548
34647,tt1191111
18530,tt1034302
27865,tt1189345
52365,tt0045706
51054,tt0059729
32866,tt1570417
42891,tt0770814
10196,tt0938283
21042,tt0089748
37301,tt0060165
91487,tt0070959
29106,tt0042039
51865,tt0335351
37652,tt0118976
4676,tt0340137
28478,tt1166810
51617,tt0037367
3037,tt0806686
208478,tt0492962
61302,tt0057982
113012,tt0069737
108788,tt0213968
140172,tt0780495
59231,tt0064873
59088,tt0062277
15102,tt1217616
24963,tt0993841
36962,tt0313504
26932,tt0076210
40636,tt1609157
2363,tt0052708
423917,tt0036783
34991,tt0068669
34703,tt1288633
1896,tt0445691
39129,tt0114469
69544,tt0044811
43449,tt0040745
76180,tt0416716
16023,tt1308667
25903,tt0365480
153913,tt0202989
25630,tt0790769
28036,tt0460823
51395,tt0033722
1789,tt0052837
74076,tt0808138
235199,tt0302022
34851,tt1424381
8471,tt0860866
45622,tt1345488
43514,tt0036422
87267,tt0062977
37659,tt1333667
166677,tt0470764
23097,tt0047073
44711,tt0046564
20352,tt1323594
150778,tt0036367
58781,tt1235404
142052,tt0815182
32921,tt0034578
24048,tt0488121
43853,tt0030182
43849,tt0030817
27205,tt1375666
38365,tt1375670
64861,tt1101048
27022,tt0963966
80198,tt0800228
16304,tt0478125
37834,tt1013743
32395,tt1226232
26682,tt0111002
41252,tt0405266
25914,tt0049201
4556,tt0446750
18680,tt0087247
72356,tt0217019
41522,tt1438437
38575,tt1155076
39037,tt1247662
15714,tt0425196
22556,tt0954990
49500,tt0092772
54857,tt0185691
39781,tt0842926
26350,tt1001540
100661,tt0053344
85674,tt0069426
73861,tt1273235
61222,tt1319569
40850,tt1248971
40662,tt1569923
59484,tt0082927
54198,tt0012486
91470,tt0021110
47508,tt0016544
27576,tt0944835
86431,tt0067815
30565,tt0116479
42918,tt1396557
1920,tt0050271
53209,tt0019258
24487,tt3962302
39768,tt0060161
162862,tt0024433
134427,tt0022834
53232,tt0021874
37816,tt1043651
20996,tt1236247
18968,tt1169158
31011,tt0485947
96525,tt0025536
1863,tt0065782
26652,tt0063443
65212,tt0047494
35262,tt0034780
37098,tt1487120
26796,tt1068669
41163,tt0452634
85023,tt0070435
38778,tt0427152
40428,tt1484522
35019,tt1415283
17631,tt1277728
5899,tt0105019
18166,tt0395424
124096,tt0102583
86266,tt0156906
59881,tt0067820
17914,tt0220016
37766,tt0497539
48197,tt0075342
36274,tt0352465
26584,tt1252610
38022,tt0075669
32497,tt1570966
90908,tt0061113
31262,tt0415127
21564,tt0047101
43605,tt0025907
20007,tt0078915
25335,tt1227536
41483,tt1118045
31203,tt1264904
27297,tt1352369
39303,tt1002561
21900,tt1104126
37472,tt1386932
29168,tt0400383
108712,tt0492967
343283,tt0079359
63075,tt1159712
38843,tt0493949
39008,tt0076252
49609,tt0034405
37950,tt1438254
24122,tt1205535
27581,tt1386588
24508,tt0051866
41135,tt1268987
37570,tt1513713
52713,tt0107175
5465,tt0066079
61430,tt0044331
45322,tt0038934
20591,tt0291833
13221,tt0479937
18848,tt0479074
42008,tt0093004
77334,tt0081616
94618,tt0044566
102488,tt0064227
86667,tt0051706
76000,tt0057239
83360,tt0032850
98328,tt0043599
33195,tt1217070
46011,tt0045592
53190,tt2700330
28426,tt0034902
39414,tt0437405
42039,tt0870210
37700,tt1534397
27578,tt1320253
22538,tt0446029
97735,tt0038108
45803,tt0022454
112383,tt0070285
44629,tt1313092
44770,tt1294161
46391,tt1295068
149114,tt0048602
30860,tt0419952
67367,tt1424062
96108,tt1125387
30966,tt1419318
47477,tt0115109
40818,tt1058743
37951,tt1291465
43821,tt0032983
10271,tt0383025
17821,tt0115985
23759,tt1020558
26280,tt1424797
39800,tt0808526
8900,tt1022606
3476,tt0073155
9503,tt0458455
52270,tt0038419
44737,tt1020938
8070,tt0077315
46334,tt0115822
80364,tt0028816
21001,tt0146990
171492,tt0071145
79829,tt1671630
39142,tt0038334
19874,tt0832318
44806,tt1548865
132883,tt0026007
43549,tt0997152
14138,tt0816436
38150,tt1220214
47912,tt1280015
128298,tt0017750
42565,tt0018526
43593,tt0464154
263579,tt0081160
1914,tt0487027
35552,tt1179025
44718,tt1194263
67381,tt1500496
26035,tt1059925
25474,tt1202514
16346,tt1145144
33774,tt1223975
102286,tt0058091
53446,tt0038370
108232,tt0043792
44533,tt0041767
15952,tt1087890
39563,tt1346961
55520,tt0095880
41479,tt1285309
65787,tt0045333
51759,tt0020112
41248,tt1183672
29538,tt1351224
115109,tt0031835
42850,tt1322282
31900,tt1329457
37842,tt1156143
29159,tt1107816
191550,tt0093067
122671,tt0063384
42991,tt0055797
44140,tt0046076
42194,tt0411951
31443,tt0234516
33494,tt1359421
91873,tt0073045
207937,tt0181212
20200,tt0381442
37259,tt1394383
62981,tt0084358
33682,tt0406098
79043,tt0339357
28609,tt0142235
46164,tt0843302
38358,tt1320244
113458,tt0055153
42085,tt0087027
37581,tt0023891
84701,tt0036630
32196,tt0032376
42495,tt0067306
95597,tt0060758
55562,tt0091869
49943,tt0284492
27579,tt1440728
105347,tt0066936
96451,tt1587373
14158,tt1117523
47670,tt0099263
55648,tt0011960
88034,tt0077707
172535,tt0054403
109466,tt0196181
32638,tt0154129
37905,tt1183276
30846,tt1381282
41210,tt0889573
107983,tt0080806
9761,tt0807840
57816,tt1060234
40663,tt1558250
91396,tt0101664
10165,tt0045758
139433,tt1609145
121471,tt1333657
103745,tt1539086
39786,tt1233611
50641,tt0903943
55403,tt0154750
46697,tt0107086
23631,tt0985694
41233,tt1193631
17966,tt0022403
206145,tt0041947
44255,tt1083853
39240,tt1315419
50338,tt1264074
38073,tt1322312
76237,tt1168773
129467,tt0073720
105737,tt0089124
71839,tt0046094
109881,tt0037885
52337,tt0038000
32194,tt0032349
80806,tt0044324
44222,tt1059790
13585,tt1351630
43790,tt0034485
30630,tt0028739
36814,tt0040843
32552,tt0041515
133792,tt0050569
101422,tt0073615
132859,tt0030006
113214,tt0029334
33481,tt0083579
31549,tt1137999
43642,tt1470171
148482,tt0083022
13209,tt0499537
55063,tt1333117
22681,tt1135500
39519,tt0061389
119764,tt0038104
40985,tt0040109
40264,tt1666186
148175,tt0092269
28938,tt1255955
268021,tt0318126
4204,tt1024733
35791,tt1220634
35716,tt1328913
37645,tt1167638
69119,tt0034965
24955,tt0188350
55066,tt0158011
66701,tt0024115
43804,tt0034384
15915,tt0262699
8886,tt1008017
46026,tt0028070
227196,tt0386474
148636,tt0119329
31428,tt0078295
49813,tt0125522
29424,tt0069239
60678,tt1428453
39995,tt0079482
37799,tt1285016
138522,tt0116300
114395,tt0070258
45162,tt1673430
96172,tt0033525
15527,tt0996967
110748,tt0066153
40652,tt0058701
23168,tt0840361
45884,tt0052961
35956,tt0048488
85819,tt1328867
15834,tt1135922
22476,tt1020543
37059,tt1479847
37735,tt1282140
38167,tt0879870
38568,tt1049402
45778,tt1047449
18046,tt1137439
27442,tt0795463
107612,tt0049042
33729,tt0056940
50356,tt0047550
43939,tt1356864
46563,tt0038053
60076,tt0912586
15179,tt1067733
43949,tt0817177
44992,tt1433813
33909,tt1027718
48110,tt0056346
121154,tt0098533
59572,tt0172202
207681,tt0059453
41216,tt1219342
39691,tt1287468
42530,tt0067975
43491,tt0038026
43890,tt0026144
37596,tt0050208
41486,tt0071695
41482,tt0143428
74714,tt0104105
35219,tt1105512
72913,tt1562847
94959,tt0041329
22734,tt0045551
56168,tt0060801
34145,tt0052698
54720,tt1038913
43923,tt0804497
5719,tt0059477
71575,tt1212456
159186,tt1511400
2754,tt0090579
40970,tt0257818
161710,tt0004635
38842,tt1251757
45261,tt1132193
73682,tt0819895
22136,tt1189076
38410,tt1010271
342218,tt0080185
125946,tt0317341
201695,tt0021294
25694,tt0023753
42318,tt0396630
36569,tt0902967
27023,tt1276105
38961,tt1486190
56969,tt0374271
45077,tt1301990
40599,tt1064801
52221,tt1346983
165534,tt0463032
59581,tt0029648
67531,tt0017534
125948,tt0318523
32021,tt0069002
75938,tt0076845
706,tt0071458
30931,tt0082235
33009,tt0892096
46198,tt1447793
117211,tt0016690
41402,tt1228987
45745,tt1727587
10378,tt1254207
39486,tt1028576
27374,tt0816556
44040,tt1314655
12807,tt0410410
38303,tt1414382
38408,tt1055292
42296,tt1584016
38031,tt1182350
28018,tt1572150
45729,tt1260567
44113,tt1423995
173672,tt1176252
9639,tt0448400
43894,tt0026768
85290,tt0065820
3592,tt0032871
44639,tt1645089
43619,tt1315962
43933,tt1470827
30071,tt0192788
17031,tt0825245
41994,tt1646887
15375,tt0054102
45094,tt1244754
70695,tt1107319
38415,tt1148165
110502,tt0048513
43369,tt0045056
111315,tt0030442
98115,tt1196165
42188,tt1334260
11567,tt0382572
27441,tt0062827
30036,tt0047424
43187,tt0041955
4706,tt0079428
9577,tt0959282
20034,tt1093369
41201,tt0775489
19597,tt1442519
46847,tt0834170
110790,tt0037931
16015,tt1065318
20263,tt0899138
10311,tt0070374
50834,tt1114690
16271,tt0074875
12482,tt0064588
53486,tt0772105
25633,tt0052050
206577,tt1009014
166671,tt0343992
39933,tt1209364
81231,tt0085807
46756,tt1247696
46812,tt1400526
46837,tt1523483
76825,tt0093791
16344,tt0886539
38124,tt1045642
60035,tt0490117
35379,tt0922522
214430,tt1099932
41308,tt0058438
75341,tt1542411
92950,tt0027138
113456,tt0122371
44549,tt1447508
155852,tt0080547
174792,tt0020919
131861,tt0060099
45739,tt0176250
45649,tt1612774
39681,tt0445054
41505,tt1179069
40048,tt0326965
8749,tt0093139
14088,tt0171357
49218,tt0415739
50656,tt0482358
16290,tt1116184
39312,tt1559549
42307,tt1241330
45650,tt1085779
64156,tt0365402
42941,tt1320304
50475,tt1662557
97241,tt0420181
39440,tt1566648
52848,tt0043123
41009,tt1003034
73348,tt0058745
52358,tt0028330
32540,tt1094295
74896,tt0062990
44890,tt0043565
44823,tt0441324
39514,tt1245526
213864,tt0092285
90930,tt0057536
86233,tt0073496
98364,tt0045471
44716,tt1340107
43931,tt0872230
63611,tt0479221
47426,tt1337137
18590,tt0466665
37810,tt1424327
13548,tt0452592
21431,tt1047445
25073,tt1242618
155445,tt0478214
20700,tt0810821
114333,tt0060223
201646,tt1611931
127083,tt0124294
4921,tt0497467
370264,tt0114198
11389,tt0063386
45336,tt1247184
165911,tt0187809
37438,tt1190894
14397,tt0435528
53655,tt0928188
27372,tt0034591
43681,tt0376821
41211,tt1465487
